created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	retweet_count	show_text	summary_type	text	text_clean	text_clean_stopped	text_weight	text_weight_e	twitter_id
2016-06-01 01:39:00	Recode Code Conference	1.0	"{'jeff': 3.09861228866811, 'bezos': 1, 'recode': 0.0, ""it's"": 0.0, 'ai': 0.0, 'first': 0.0}"		4.0	202.0	bezos	prplus_e_subevents	"""For AI it's the first inning--might even be the first guys up at bat.""—Jeff Bezos @Recode #codecon"	for ai it's the first even be the first guys up at bat jeff bezos recode codecon	ai it's first even first guys bat jeff bezos recode codecon	4.09861228866811		737820922241945601
2016-06-01 03:13:00	Recode Code Conference	1.0	{'followers': 1}		5.0	0.0	followers	prplus_e_subevents	Increase followers on twitter  https://t.co/DGCq0qSPQn #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	increase followers on twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers twitter codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0		737844379398725632
2016-06-01 17:15:00	Recode Code Conference	1.0	{'says': 0.0, 'rometty': 0.0, 'ibm': 1}		6.0	14.0	ibm	prplus_e_subevents	Rometty says IBM has 10,000 designers on staff now #codecon	rometty says ibm has designers on staff now codecon	rometty says ibm designers staff codecon	1.0		738056290845491200
2016-06-01 03:12:00	Recode Code Conference	1.0	{'followers': 1}		7.0	0.0	followers	prplus_e_subevents	Increase your followers free  https://t.co/5tkMQ5JP13 #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	increase your followers free codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	increase followers free codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	1.0		737844327850770432
2016-06-01 18:44:00	Recode Code Conference	1.0	{'voice': 0.0, '3': 6.394449154672439, 'interface': 0.0, 'kpcb': 1, '2': 0.0}		8.0	0.0	kpcb	prplus_e_subevents	Voice interface consumer benefits:  1. fast 2. easy 3. personalized + context driven  -kpcb #codecon https://t.co/Q27WSg2gHl	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	7.394449154672438		738078735988068352
2016-06-01 17:11:00	Recode Code Conference	1.0	"{'ginni': 3.09861228866811, ""don't"": 0.0, 'rometty': 1, 'protect': 0.0}"		9.0	16.0	rometty	prplus_e_subevents	Ginni Rometty: don't protect the past. Don't protect your products. #ibm #codecon	ginni rometty don't protect the past don't protect your products ibm codecon	ginni rometty don't protect past don't protect products ibm codecon	4.09861228866811		738055482200449024
2016-06-01 02:24:00	Recode Code Conference	1.0	{'get': 1, 'jeffbezos': 0.0}		10.0	2.0	get	prplus_e_subevents	Chevron is safe from disruption: @JeffBezos says Amazon won't get into oil and gas exploration! #codecon	chevron is safe from disruption jeffbezos says amazon won't get into oil and gas exploration codecon	chevron safe disruption jeffbezos says amazon won't get oil gas exploration codecon	1.0		737832108828151808
2016-06-01 19:12:00	Recode Code Conference	1.0	{'google': 6.394449154672439, 'car': 0.0, 'kpcb': 1}		11.0	0.0	kpcb	prplus_e_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/UkIfIBRXlV	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438		738085911955660800
2016-06-01 19:16:00	Recode Code Conference	1.0	{'facebook': 0.0, '3': 0.0, 'kpcb': 1, '2': 0.0, '1': 0.0, '4': 0.0, '5': 0.0, 'global': 0.0}		12.0	0.0	kpcb	prplus_e_subevents	Global Internet market leaders:  1. Apple 2. Google 3. Amazon 4. Facebook 5. Tencent 11. Salesforce  kpcb #codecon https://t.co/Q8AbCxvLK0	global internet market leaders 1 apple 2 google 3 amazon 4 facebook 5 tencent 11 salesforce kpcb codecon	global internet market leaders 1 apple 2 google 3 amazon 4 facebook 5 tencent 11 salesforce kpcb codecon	1.0		738086743866499072
2016-06-02 04:32:00	Recode Code Conference	1.0			13.0	23.0	cnbcnow	prplus_e_subevents	.@elonmusk: Apple is a competitor but Google isn't in building self-driving cars. https://t.co/QY5Juzlh9I #codecon https://t.co/A1TscH7M08	elonmusk apple is a competitor but google isn't in building cars codecon	elonmusk apple competitor google isn't building cars codecon			738226676597821441
2016-06-01 19:01:00	Recode Code Conference	1.0	{'important': 0.0, 'google': 6.394449154672439, 'car': 0.0, 'kpcb': 1}		14.0	0.0	kpcb	prplus_e_subevents	The most important car manufacturers of the future: Google, Tesla, Apple, Uber ... kpcb #codecon https://t.co/eKBqsFUkSB	the most important car manufacturers of the future google tesla apple uber kpcb codecon	important car manufacturers future google tesla apple uber kpcb codecon	7.394449154672438		738083068863520768
2016-06-02 04:23:00	Recode Code Conference	1.0	{'rocket': 6.394449154672439, 'elon': 6.7917594692280545, 'send': 5.295836866004329, 'people': 0.0, 'launch': 0.0, '2025': 14.084735175349207, 'says': 5.6094379124341005, '2024': 0.0, '2018': 8.591673732008658, 'musk': 1, 'planning': 4.19722457733622, 'mars': 12.047189562170502}		15.0	0.0	musk	prplus_e_subevents	Elon Musk says he is planning to send a rocket to Mars by 2018. And launch people in 2024 with arrival by 2025! #CodeCon #SpaceX	elon musk says he is planning to send a rocket to mars by 2018 and launch people in 2024 with arrival by 2025 codecon spacex	elon musk says planning send rocket mars 2018 launch people 2024 arrival 2025 codecon spacex	64.01230644920352		738224431559004160
2016-06-02 16:49:00	Recode Code Conference	1.0	{'nicknotned': 1, 'empty': 0.0, 'peter': 0.0, 'thiel': 0.0, 'chair': 0.0}		16.0	6.0	nicknotned	prplus_e_subevents	We invited Peter Thiel to debate @nicknotned, but for now, an empty chair will do. #codecon https://t.co/9mYk8J3IXm	we invited peter thiel to debate nicknotned but for now an empty chair will do codecon	invited peter thiel debate nicknotned empty chair codecon	1.0		738412265326530561
2016-06-01 18:39:00	Recode Code Conference	1.0	{'number': 11.887510598012987, '3': 6.394449154672439, 'per': 4.19722457733622, 'platforms': 7.493061443340549, 'kpcb': 1, 'select': 8.591673732008658, 'day': 3.09861228866811, 'shared': 9.69028602067677, 'photos': 10.788898309344878, 'daily': 12.986122886681098, 'billion': 5.295836866004329}		17.0	0.0	kpcb	prplus_e_subevents	Daily  number of photos shared on select platforms - over 3 billion per day. - kpcb #codecon https://t.co/54M38tJbXT	daily number of photos shared on select platforms over 3 billion per day kpcb codecon	daily number photos shared select platforms 3 billion per day kpcb codecon	81.42367587674605		738077591870025728
2016-06-01 16:35:00	Recode Code Conference	1.0	{'meeker': 3.09861228866811, 'internet': 0.0, 'mary': 1}		18.0	20.0	mary	prplus_e_subevents	Global Internet users now at 3 billion, or 42% penetration. Mary Meeker at #CodeCon https://t.co/f5B28TRwXh	global internet users now at 3 billion or 42 penetration mary meeker at codecon	global internet users 3 billion 42 penetration mary meeker codecon	4.09861228866811		738046235999797249
2016-06-01 02:04:00	Recode Code Conference	1.0	{'better': 0.0, 'jeffbezos': 1, 'says': 0.0}		19.0	3.0	jeffbezos	prplus_e_subevents	"TV is ""in some ways a better medium than a movie. You can tell better stories,"" says @JeffBezos. But they're making movies now too. #codecon"	tv is in some ways a better medium than a movie you can tell better stories says jeffbezos but they're making movies now too codecon	tv ways better medium movie tell better stories says jeffbezos they're making movies codecon	1.0		737827249731178496
2016-06-01 01:26:00	Recode Code Conference	1.0	{'live': 0.0, 'facebook': 0.0, 'jeffbezos': 1}		20.0	28.0	jeffbezos	prplus_e_subevents	We're live now on Facebook with @amazon's @JeffBezos. Tune in here: https://t.co/GTJeRRin5G #codecon https://t.co/K7DYel69ME	we're live now on facebook with amazon's jeffbezos tune in here codecon	we're live facebook amazon's jeffbezos tune codecon	1.0		737817617503649793
2016-06-02 04:42:00	Recode Code Conference	1.0	{'concentrated': 0.0, 'hands': 0.0, 'ai': 0.0, 'power': 1, 'elonmusk': 0.0}		21.0	16.0	power	prplus_e_subevents	".@elonmusk: ""The power of AI should not be concentrated in the hands of a few."" https://t.co/dHMETyAA05 #codecon"	elonmusk the power of ai should not be concentrated in the hands of a few codecon	elonmusk power ai concentrated hands codecon	1.0		738229183071932416
2016-06-01 01:57:00	Recode Code Conference	1.0	{'future': 4.386294361119891, 'jeffbezos': 4.19722457733622, 'fun': 3.09861228866811, 'work': 1}		22.0	9.0	work	prplus_e_subevents	"""We have chosen to work in the future and it is super fun to work in the future."" -- @JeffBezos #codecon"	we have chosen to work in the future and it is super fun to work in the future jeffbezos codecon	chosen work future super fun work future jeffbezos codecon	12.682131227124222		737825314462654464
2016-06-01 16:58:00	Recode Code Conference	1.0	"{""meeker's"": 3.09861228866811, 'mary': 1, 'report': 0.0}"		23.0	1.0	mary	prplus_e_subevents	Like Xmas morning (or so I'm told) when Mary Meeker's annual #InternetTrends report drops #codecon--a must read: https://t.co/gJL2OYUW4F	like xmas morning or so i'm told when mary meeker's annual internettrends report drops must read	like xmas morning i'm told mary meeker's annual internettrends report drops must read	4.09861228866811		738052228880044035
2016-06-02 04:20:00	Recode Code Conference	1.0	{'mars': 1, 'spacex': 0.0, 'musk': 7.493061443340549, '2025': 3.09861228866811, 'people': 0.0, 'says': 8.545177444479563, 'elon': 8.591673732008658}		24.0	39.0	mars	prplus_e_subevents	Elon musk says Spacex will put people on Mars in 2025. So 2035ish #codecon https://t.co/QnhX3xkoOa	elon musk says spacex will put people on mars in 2025 so 2035ish codecon	elon musk says spacex put people mars 2025 2035ish codecon	28.72852490849688		738223850467397632
2016-06-01 18:30:00	Recode Code Conference	1.0	{'1960': 3.09861228866811, 'since': 4.19722457733622, 'kpcb': 1, 'global': 0.0}		25.0	0.0	kpcb	prplus_e_subevents	Global life expectancy at 72 years, up 36% since 1960. kpcb #codecon https://t.co/IFi6pUsopO	global life expectancy at 72 years up 36 since 1960 kpcb codecon	global life expectancy 72 years 36 since 1960 kpcb codecon	8.29583686600433		738075227280838657
2016-06-01 02:40:00	Recode Code Conference	0.0	{'free': 3.09861228866811, 'get': 4.19722457733622, 'followers': 1}		1.0	0.0	followers	pr_e_subevents	Get free followers with  https://t.co/j5peZz2aFb #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	get free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	get free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433		737836111876128768
2016-06-01 01:52:00	Recode Code Conference	1.0	"{'jeff': 5.6094379124341005, 'sure': 0.0, 'bezos': 1, 'interesting': 5.772588722239782, ""don't"": 7.493061443340549, ""can't"": 0.0, 'make': 0.0, 'critics': 0.0, 'new': 5.295836866004329, 'tolerate': 0.0}"		2.0	24.0	bezos	pr_e_subevents	"""If you can't tolerate critics, then make sure you don't do something new or interesting."" Jeff Bezos at #CodeCon"	if you can't tolerate critics then make sure you don't do something new or interesting jeff bezos at codecon	can't tolerate critics make sure don't something new interesting jeff bezos codecon	25.17092494401876		737824127692636160
2016-06-01 01:50:00	Recode Code Conference	1.0	{'two': 0.0, 'dig': 0.0, 'graves': 0.0, 'thiel': 0.0, 'jeff': 6.7917594692280545, 'gawker': 0.0, 'revenge': 0.0, 'seek': 0.0, 'bezos': 1}		3.0	30.0	bezos	pr_e_subevents	"""Seek revenge and you should dig two graves"" Jeff Bezos on Thiel/Gawker. #codecon"	seek revenge and you should dig two graves jeff bezos on thiel gawker codecon	seek revenge dig two graves jeff bezos thiel gawker codecon	7.7917594692280545		737823703447130112
2016-06-01 01:39:00	Recode Code Conference	1.0	"{'jeff': 3.09861228866811, 'bezos': 1, 'recode': 0.0, ""it's"": 0.0, 'ai': 0.0, 'first': 0.0}"		4.0	202.0	bezos	pr_e_subevents	"""For AI it's the first inning--might even be the first guys up at bat.""—Jeff Bezos @Recode #codecon"	for ai it's the first even be the first guys up at bat jeff bezos recode codecon	ai it's first even first guys bat jeff bezos recode codecon	4.09861228866811		737820922241945601
2016-06-01 03:13:00	Recode Code Conference	0.0	{'easy': 5.295836866004329, 'get': 4.386294361119891, 'way': 4.19722457733622, 'followers': 1}		5.0	0.0	followers	pr_e_subevents	Easy way to get followers  https://t.co/CJiVllAnwU #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	easy way to get followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	easy way get followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	14.87935580446044		737844556901851138
2016-06-01 17:15:00	Recode Code Conference	1.0	{'says': 0.0, 'rometty': 0.0, 'ibm': 1}		6.0	14.0	ibm	pr_e_subevents	Rometty says IBM has 10,000 designers on staff now #codecon	rometty says ibm has designers on staff now codecon	rometty says ibm designers staff codecon	1.0		738056290845491200
2016-06-01 03:12:00	Recode Code Conference	0.0	{'gained': 4.19722457733622, 'free': 3.09861228866811, 'followers': 1}		7.0	0.0	followers	pr_e_subevents	I gained  free followers with  https://t.co/CKrzQ1RJGR #codecon #AGTPremiere #MayaAndMarty #IStandWithHateSpeech #MyBestFriendIn4Words	i gained free followers with codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	gained free followers codecon agtpremiere mayaandmarty istandwithhatespeech mybestfriendin 4words	8.29583686600433		737844167745798146
2016-06-01 18:44:00	Recode Code Conference	1.0	{'voice': 0.0, '3': 6.394449154672439, 'interface': 0.0, 'kpcb': 1, '2': 0.0}		8.0	0.0	kpcb	pr_e_subevents	Voice interface consumer benefits:  1. fast 2. easy 3. personalized + context driven  -kpcb #codecon https://t.co/Q27WSg2gHl	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	voice interface consumer benefits 1 fast 2 easy 3 personalized context driven kpcb codecon	7.394449154672438		738078735988068352
2016-06-01 17:11:00	Recode Code Conference	1.0	"{'ginni': 3.09861228866811, ""don't"": 0.0, 'rometty': 1, 'protect': 0.0}"		9.0	16.0	rometty	pr_e_subevents	Ginni Rometty: don't protect the past. Don't protect your products. #ibm #codecon	ginni rometty don't protect the past don't protect your products ibm codecon	ginni rometty don't protect past don't protect products ibm codecon	4.09861228866811		738055482200449024
2016-06-01 02:24:00	Recode Code Conference	1.0	{'jeffbezos': 1}		10.0	235.0	jeffbezos	pr_e_subevents	"Amazon's @JeffBezos ""The most important things have always seemed dumb to industry experts at the beginning."" #codecon"	amazon's jeffbezos the most important things have always seemed dumb to industry experts at the beginning codecon	amazon's jeffbezos important things always seemed dumb industry experts beginning codecon	1.0		737832247361818625
