created_at	event	predicted_news	node_weights	rank_engagements	rank_subevents	show_text	summary_type	text	news	text_clean	text_clean_stopped	text_weight	twitter_id
2016-05-18 17:59:00	Google I/O	1.0	{'next': 4.386294361119891, 'help': 5.772588722239782, 'name': 1}		1	name	prplus_e_subevents	Help Google name the next Android. Goto https://t.co/IrZRTF1vma  #io16 https://t.co/bORjdeKSSh	0.00	help google name the next android goto io16	help google name next android goto io16	11.158883083359672	732994000857112577
2016-05-18 17:12:00	Google I/O	1.0	{'done': 6.394449154672439, 'assistant': 1, 'announcing': 7.493061443340549, 'world': 11.317766166719343, 'things': 5.295836866004329, 'conversational': 4.19722457733622, 'real': 7.493061443340549, 'get': 4.19722457733622}		2	assistant	prplus_e_subevents	announcing Google assistant - conversational bot/assistant to help get things done in the real world #io16	1.00	announcing google assistant conversational bot assistant to help get things done in the real world io16	announcing google assistant conversational bot assistant help get things done real world io16	47.388624228749656	732982110407921665
2016-05-18 17:47:00	Google I/O	1.0	{'notifications': 4.19722457733622, 'private': 0.0, 'chats': 1, 'expiring': 4.386294361119891, 'encrypted': 6.394449154672439, 'end': 0.0}		4	chats	prplus_e_subevents	Incognito chats that are end to end encrypted, have private notifications and expiring chats.  Woah. #allo #io16 #security	1.00	incognito chats that are end to end encrypted have private notifications and expiring chats woah allo io16 security	incognito chats end end encrypted private notifications expiring chats woah allo io16 security	15.977968093128547	732991110641909761
2016-05-18 17:20:00	Google I/O	1.0	{'room': 7.493061443340549, 'home': 1, 'assistant': 6.394449154672439, 'house': 8.591673732008658, 'product': 3.09861228866811, 'brings': 4.19722457733622}		5	home	prplus_e_subevents	google: Google Home is a voice-activated product that brings the Google assistant to any room in your house. #IO16 https://t.co/mSAKagHqNA	1.00	google google home is a product that brings the google assistant to any room in your house io16	google google home product brings google assistant room house io16	30.775021196025968	732984287646089217
2016-05-18 18:08:00	Google I/O	1.0	{'n': 1, 'two': 5.295836866004329, 'like': 0.0, 'split': 0.0, 'screen': 0.0}		6	n	prplus_e_subevents	Google is giving you two ways to multitask in N: Split screen and picture-in-picture. And they're exactly what they sound like. #Io16	1.00	google is giving you two ways to multitask in n split screen and and they're exactly what they sound like io16	google giving two ways multitask n split screen they're exactly sound like io16	6.295836866004329	732996185577787392
2016-05-18 17:49:00	Google I/O	1.0	{'calling': 1, 'even': 7.493061443340549, 'ios': 0.0, 'slow': 8.591673732008658, 'video': 1, 'well': 0.0, 'announces': 0.0, 'networks': 9.69028602067677}		7	video calling	prplus_e_subevents	Google announces Duo a one-to-one video calling app that performs well even on slow networks. For iOS and Android. #io16	1.00	google announces duo a video calling app that performs well even on slow networks for ios and android io16	google announces duo video calling app performs well even slow networks ios android io16	27.775021196025982	732991629682860034
2016-05-18 17:14:00	Google I/O	1.0	{'done': 7.493061443340549, 'assistant': 1, 'world': 9.69028602067677, 'things': 6.394449154672439, 'real': 0.0, 'get': 5.295836866004329, 'search': 0.0}		8	assistant	prplus_e_subevents	Google assistant. The evolution of search to get things done in the real world #io16 #conversational  #nlp https://t.co/EouiH171i3	1.00	google assistant the evolution of search to get things done in the real world io16 conversational nlp	google assistant evolution search get things done real world io16 conversational nlp	29.87363348469409	732982789956591616
2016-05-18 18:21:00	Google I/O	1.0	{'movies': 9.931471805599454, 'youtube': 1, 'street': 6.394449154672439, 'view': 5.295836866004329, 'new': 0.0, 'apps': 9.69028602067677, 'photos': 5.772588722239782}		9	youtube	prplus_e_subevents	Google optimizing their apps for VR, too. Movies, Street View, Photos and new YouTube. #daydream #vr #io16	1.00	google optimizing their apps for vr too movies street view photos and new youtube daydream vr io16	google optimizing apps vr movies street view photos new youtube daydream vr io16	38.08463256919277	732999540953862144
2016-05-18 17:17:00	Google I/O	1.0	{'talk': 0.0, 'conversational': 0.0, 'new': 4.19722457733622, 'looks': 4.386294361119891, 'assistant': 1}		11	assistant	prplus_e_subevents	This new conversational assistant looks absolutely amazing. You can talk to Google to refine your results instantly #io16	1.00	this new conversational assistant looks absolutely amazing you can talk to google to refine your results instantly io16	new conversational assistant looks absolutely amazing talk google refine results instantly io16	9.583518938456109	732983345349451776
2016-05-18 18:49:00	Google I/O	1.0	{'run': 8.545177444479563, 'tap': 9.69028602067677, 'll': 4.19722457733622, 'installation': 10.788898309344878, 'needed': 11.887510598012987, 'able': 5.295836866004329, 'app': 7.493061443340549, 'one': 8.591673732008658, 'instant': 1}		14	instant	prplus_e_subevents	google: With Android Instant Apps, youâ€™ll be able to run any app with one tap, no installation needed. #IO16 https://t.co/Y72XmXRJU0	1.00	google with android instant apps you ll be able to run any app with one tap no installation needed io16	google android instant apps ll able run app one tap installation needed io16	67.48966899120396	733006601888669696
2016-05-18 17:51:00	Google I/O	1.0	{'calling': 7.9459101490553135, 'everyone': 5.295836866004329, 'simple': 3.09861228866811, 'video': 1, 'app': 7.218875824868201, 'preview': 0.0, 'companion': 5.295836866004329, 'caller': 0.0}		15	video	prplus_e_subevents	Duo, the video companion to Allo, is a simple one-to-one video calling app for everyone that gives you a preview of your caller. #io16	1.00	duo the video companion to allo is a simple video calling app for everyone that gives you a preview of your caller io16	duo video companion allo simple video calling app everyone gives preview caller io16	29.85507199460028	732992000966971392
2016-05-18 17:42:00	Google I/O	1.0	{'app': 0.0, 'leaving': 10.788898309344878, 'assistant': 1}		16	assistant	prplus_e_subevents	Google Assistant interacts inside and outside Allo to allow actions without leaving the app. #io16 https://t.co/qqTx99RTgs	1.00	google assistant interacts inside and outside allo to allow actions without leaving the app io16	google assistant interacts inside outside allo allow actions without leaving app io16	11.788898309344876	732989688022081536
2016-05-18 18:38:00	Google I/O	1.0	{'android': 1, 'studio': 4.386294361119891}		17	android	prplus_e_subevents	Cmake and NDK will now supported on Android Studio, in addition of gradle  #AndroidStudio #GoogleIO2016 #io16	1.00	cmake and ndk will now supported on android studio in addition of gradle androidstudio googleio 2016 io16	cmake ndk supported android studio addition gradle androidstudio googleio 2016 io16	5.386294361119892	733003846323167233
2016-05-18 18:18:00	Google I/O	1.0	{"google's": 0.0, 'new': 0.0, 'google': 1, "it's": 10.788898309344878}		18	google	prplus_e_subevents	More on Google Daydream from @StarFire2258: Daydream is Google's new VR headset-and it's not what you expected https://t.co/tRq8lLYJ9y #io16	1.00	more on google daydream from starfire 2258 daydream is google's new vr it's not what you expected io16	google daydream starfire 2258 daydream google's new vr it's expected io16	11.788898309344876	732998891671592960
2016-05-18 16:46:00	Google I/O	1.0	{'keynote': 20.51292546497023, 'version': 12.986122886681098, 'o': 13.605170185988092, 'expect': 12.704060527839234, 'blog': 1, 'opening': 18.210340371976184, 'live': 12.39789527279837, 'news': 14.090354888959125}		19	blog	prplus_e_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16: Expect news from Google about its own version of the Amazon... https://t.co/bNowtr7rzz	0.00	live blog google i o 2016 opening keynote io16 expect news from google about its own version of the amazon	live blog google o 2016 opening keynote io16 expect news google version amazon	105.50686959921231	732975680829296640
2016-05-18 17:38:00	Google I/O	1.0	{'dog': 0.0, 'people': 0.0, 'replies': 6.7917594692280545, 'offers': 0.0, 'smart': 1, 'photos': 8.545177444479563}		20	smart	prplus_e_subevents	Allo x Google offers smart replies when people send you photos - "cute dog". #io16 https://t.co/Y3RkOyFKJo	1.00	allo x google offers smart replies when people send you photos cute dog io16	allo x google offers smart replies people send photos cute dog io16	16.336936913707618	732988813216124929
2016-05-18 17:19:00	Google I/O	1.0	{'take': 0.0, 'echo': 6.7917594692280545, 'amazon': 1, "it's": 0.0}		21	amazon	prplus_e_subevents	It's happening...Google is gearing up to take on the Amazon Echo. Google for the Home.https://t.co/5nQsdTlvzu #io16 @CNET	1.00	it's happening google is gearing up to take on the amazon echo google for the home io16 cnet	it's happening google gearing take amazon echo google home io16 cnet	7.7917594692280545	732983989464535040
2016-05-18 18:40:00	Google I/O	1.0	{'new': 1, 'free': 0.0, 'wow': 0.0, 'unlimited': 0.0}		22	new	prplus_e_subevents	Wow! Google just brought it with the new #Firebase!! FOR FREE! unlimited! Canâ€™t wait to try it out! #Pumped #HowSoonCanIGetIt #Android #io16	0.00	wow google just brought it with the new firebase for free unlimited can t wait to try it out pumped howsooncanigetit android io16	wow google brought new firebase free unlimited wait try pumped howsooncanigetit android io16	1.0	733004331818078210
2016-05-18 17:55:00	Google I/O	1.0	{'summer': 15.639057329615259, 'available': 1, 'also': 4.19722457733622}		23	available	prplus_e_subevents	Also and Duo available this summer on Android and iOS #IO16 https://t.co/vhOKldoAKr	1.00	also and duo available this summer on android and ios io16	also duo available summer android ios io16	20.83628190695148	732992945570361344
2016-05-18 18:45:00	Google I/O	1.0	{'run': 0.0, 'without': 0.0, 'web': 9.69028602067677, 'pages': 0.0, 'instant': 1, 'installation': 0.0, 'like': 8.591673732008658, 'instantly': 7.493061443340549}		24	instant	prplus_e_subevents	With Instant Apps, Android apps will run instantly, like web pages, without installation #io16 #AndroidDev	1.00	with instant apps android apps will run instantly like web pages without installation io16 androiddev	instant apps android apps run instantly like web pages without installation io16 androiddev	26.775021196025968	733005724968718337
2016-05-18 16:45:00	Google I/O	1.0	{'keynote': 0.0, 'watch': 1, 'live': 0.0}		25	watch	prplus_e_subevents	#IO16 starts today at 10am PT. Tune in to watch the keynote live: https://t.co/yb35KKneIq https://t.co/lGHMWxchAE	1.00	io16 starts today at 10am pt tune in to watch the keynote live	io16 starts today 10am pt tune watch keynote live	1.0	732975318642917377
2016-05-18 17:51:00	Google I/O	0.0	{'knock': 1, 'video': 6.394449154672439, "who's": 3.09861228866811, 'call': 7.493061443340549}		15	knock	pr_e_subevents	"Knock knock." "Who's there?" "A video call." "Video call who?" "Click on this link to download Duo." :\ #io16	0.00	knock knock who's there a video call video call who click on this link to download duo io16	knock knock who's video call video call click link download duo io16	17.986122886681102	732992112992485376
2016-05-18 18:38:00	Google I/O	0.0	{'talk': 0.0, 'features': 0.0, 'available': 0.0, 'studio': 15.639057329615259, "what's": 0.0, 'new': 5.6094379124341005, 'lots': 0.0, 'android': 1}		17	android	pr_e_subevents	Lots of exciting new features in Studio 2.2 available now in canary! More details in the What's New in Android Studio talk at #IO16	0.00	lots of exciting new features in studio available now in canary more details in the what's new in android studio talk at io16	lots exciting new features studio available canary details what's new android studio talk io16	22.248495242049362	733003781458157568
2016-05-18 18:40:00	Google I/O	0.0	{'analytics': 3.09861228866811, 'wait': 4.19722457733622, "can't": 5.295836866004329, 'new': 1, 'get': 0.0, 'tool': 0.0}		22	new	pr_e_subevents	Google just took @Firebase to a whole new level. Can't wait to get into this new analytics tool #io16	0.00	google just took firebase to a whole new level can't wait to get into this new analytics tool io16	google took firebase whole new level can't wait get new analytics tool io16	13.591673732008658	733004423803199488
2016-05-18 17:55:00	Google I/O	1.0	{'summer': 1, 'available': 1, 'also': 4.19722457733622}		23	available summer	pr_e_subevents	Also and Dueo will be available this summer on iOS and Android. #io16	1.00	also and dueo will be available this summer on ios and android io16	also dueo available summer ios android io16	6.197224577336219	732992942743244800
2016-05-18 16:45:00	Google I/O	0.0	{'keynote': 1, 'blog': 9.931471805599454, 'opening': 4.386294361119891, 'live': 11.317766166719343, 'o': 7.1588830833596715}		25	keynote	pr_e_subevents	Live Blog: Google I/O 2016 Opening Keynote #IO16 - Expect news from Google about its own version of the Amazon ... https://t.co/5ZmW5CyMaQ	0.00	live blog google i o 2016 opening keynote io16 expect news from google about its own version of the amazon	live blog google o 2016 opening keynote io16 expect news google version amazon	33.79441541679836	732975533374472192
2016-05-18 18:49:00	Google I/O			1		@google	engagements	With Android Instant Apps, youâ€™ll be able to run any app with one tap, no installation needed. #IO16 https://t.co/QQbJ6xlJCc	1.00	with android instant apps you ll be able to run any app with one tap no installation needed io16			733006495995006978
2016-05-18 17:20:00	Google I/O			2		@google	engagements	Google Home is a voice-activated product that brings the Google assistant to any room in your house. #IO16 https://t.co/XltNrp093b	1.00	google home is a product that brings the google assistant to any room in your house io16			732984268410998785
2016-05-18 17:47:00	Google I/O			3		@google	engagements	Allo lets you communicate with anyone in your phonebookâ€”both Android and iOS. #IO16 https://t.co/nhpxGJDRGP	1.00	allo lets you communicate with anyone in your phonebook both android and ios io16			732991032938352642
